,name,losses,wins
0,Abdullah Maqdas,['Shahin Khaledan'],['Anoosha Shahgholi']
1,Aditya Hari Sasongko,['Aqeel Khan'],['Shahin Khaledan']
2,Adrian Mannarino,"['Steve Darcis', 'Andreas Seppi', 'John Isner', 'Dominic Thiem', 'Gael Monfils', 'Jack Sock', 'Andy Murray', 'Dominic Thiem', 'Donald Young', 'Bernard Tomic', 'Nicolas Mahut', 'Andy Murray', 'Guillermo Garcia Lopez', 'Marin Cilic', 'Rajeev Ram', 'Simone Bolelli', 'Feliciano Lopez', 'Bernard Tomic', 'Igor Sijsling', 'Go Soeda', 'John Isner', 'Marsel Ilhan', 'Marcel Granollers', 'Nicolas Mahut', 'Jiri Vesely', 'Pablo Andujar', 'Yen Hsun Lu', 'Ivo Karlovic', 'David Goffin', 'Jurgen Melzer']","['Michael Berrer', 'Mischa Zverev', 'Fabio Fognini', 'Ernests Gulbis', 'Albert Ramos', 'Stanislas Wawrinka', 'Rajeev Ram', 'Malek Jaziri', 'Ivo Karlovic', 'Yen Hsun Lu', 'Marco Chiudinelli', 'Konstantin Kravchuk', 'Lucas Pouille', 'Yan Bai', 'Tommy Haas', 'Edouard Roger Vasselin', 'Aljaz Bedene', 'Blaz Rola', 'Vincent Millot', 'Federico Delbonis', 'Roberto Bautista Agut', 'Alejandro Falla', 'Lucas Pouille', 'Carlos Berlocq', 'Eric Quigley', 'Denis Kudla', 'Yen Hsun Lu', 'Viktor Troicki']"
3,Adrian Menendez Maceiras,"['Paolo Lorenzi', 'Tim Smyczek', 'Bernard Tomic', 'Alejandro Falla']",['Alejandro Gonzalez']
4,Adrian Ungur,['Martin Klizan'],"['Bar Tzuf Botzer', 'Edan Leshem', 'Norbert Gombos']"
5,Adrien Bossel,"['Dustin Brown', 'David Goffin']",
6,Albert Montanes,"['David Ferrer', 'Thomaz Bellucci', 'Pablo Cuevas', 'Dominic Thiem', 'Facundo Arguello', 'Daniel Brands', 'Florian Mayer', 'Gilles Muller']","['Ricardas Berankis', 'Facundo Arguello', 'Santiago Giraldo', 'Maximo Gonzalez', 'Gerald Melzer', 'Diego Sebastian Schwartzman', 'Martin Fischer']"
7,Albert Ramos,"['Nick Kyrgios', 'Jo Wilfried Tsonga', 'Pablo Andujar', 'Jo Wilfried Tsonga', 'Novak Djokovic', 'Adrian Mannarino', 'Stanislas Wawrinka', 'David Ferrer', 'Andreas Haider Maurer', 'Hyeon Chung', 'Diego Sebastian Schwartzman', 'Andrey Kuznetsov', 'Tommy Robredo', 'Nicolas Almagro', 'Fabio Fognini', 'David Ferrer', 'Novak Djokovic', 'Leonardo Mayer', 'Mikhail Kukushkin', 'Lucas Pouille', 'Thomaz Bellucci', 'Nick Kyrgios', 'Pablo Andujar']","['Sam Querrey', 'Roger Federer', 'Denis Istomin', 'Viktor Troicki', 'Julien Benneteau', 'Joao Sousa', 'Luca Vanni', 'Horacio Zeballos', 'Nicolas Almagro', 'Pablo Cuevas', 'Robin Haase', 'Guilherme Clezar', 'Paolo Lorenzi', 'Yen Hsun Lu', 'Marinko Matosevic', 'Benjamin Becker']"
8,Alberto Emmanuel Alvarado Larin,['Christian Garay'],
9,Alejandro Falla,"['Robin Haase', 'Paolo Lorenzi', 'Peter Gojowczyk', 'Gilles Simon', 'Rajeev Ram', 'Jerzy Janowicz', 'Jan Hernych', 'Tomas Berdych', 'Philipp Kohlschreiber', 'Adrian Mannarino', 'Roger Federer', 'Kei Nishikori', 'Taro Daniel']","['Joao Souza', 'Michael Berrer', 'Ivo Karlovic', 'Lukas Lacko', 'Adrian Menendez Maceiras', 'Jose Rubin Statham', 'Kenny De Schepper']"
